,Absolute_error,Boundary_conditions,Computational_time_taken_by_run,Geometry,Global_comment,Global_name,Initial_data,Mesh_cell_type,Mesh_dimension,Mesh_is_unstructured,Mesh_number_of_elements,Numerical_method_name,Numerical_method_space_discretization,Numerical_method_time_discretization,PDE_is_stationary,PDE_model,PDE_search_for_stationary_solution,Part_of_mesh_convergence_analysis,Relative_error,Space_dimension
48,0.011505282674172002,Dirichlet,0.1816260814666748,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,6422,FV5,Finite volumes,None,True,Poisson,False,True,0.011510133471144976,2
49,0.041159972574427495,Dirichlet,0.012989997863769531,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,40,FV5,Finite volumes,None,True,Poisson,False,True,0.049721685758948655,2
50,0.021819823064047783,Dirichlet,0.05528092384338379,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,934,FV5,Finite volumes,None,True,Poisson,False,True,0.02190713533101905,2
51,0.1087052963633981,Neumann,0.2879509925842285,Square,,FE simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,5000,FE,Finite elements,None,True,Poisson,False,True,0.1087052963633981,2
52,0.7503307443105756,Neumann,0.014122962951660156,Square,,FE simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,50,FE,Finite elements,None,True,Poisson,False,True,0.7503307443105756,2
53,0.25395447827768713,Neumann,0.07988715171813965,Square,,FE simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,800,FE,Finite elements,None,True,Poisson,False,True,0.25395447827768713,2
54,0.05346237113399621,Dirichlet,0.0333409309387207,Cube,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,[u'Tetrahedra'],3,True,750,FV5,Finite volumes,None,True,Poisson,False,True,0.08220526266791416,3
55,0.05454324326862717,Dirichlet,5.730488061904907,Cube,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,[u'Tetrahedra'],3,True,48000,FV5,Finite volumes,None,True,Poisson,False,True,0.08219454187484548,3
56,0.05525756259719705,Dirichlet,0.22750401496887207,Cube,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,[u'Tetrahedra'],3,True,6000,FV5,Finite volumes,None,True,Poisson,False,True,0.08443932671400367,3
57,0.05397381826557185,Dirichlet,53.30519104003906,Cube,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,[u'Tetrahedra'],3,True,162000,FV5,Finite volumes,None,True,Poisson,False,True,0.08112742468658363,3
58,0.02237226073513343,Dirichlet,0.017592906951904297,Cube,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,[u'Hexahedra'],3,True,125,FV5,Finite volumes,None,True,Poisson,False,True,0.03355839110270015,3
59,0.005309251390856584,Dirichlet,0.060561180114746094,Cube,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,[u'Hexahedra'],3,True,1000,FV5,Finite volumes,None,True,Poisson,False,True,0.008265416966225719,3
60,0.000607066288925262,Dirichlet,3.6765360832214355,Cube,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,[u'Hexahedra'],3,True,27000,FV5,Finite volumes,None,True,Poisson,False,True,0.0009143535530931287,3
61,0.001359817651437778,Dirichlet,0.5459098815917969,Cube,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,[u'Hexahedra'],3,True,8000,FV5,Finite volumes,None,True,Poisson,False,True,0.00205870676452436,3
62,2.056066120181832e-05,Neumann,1.2795310020446777,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Quadrangles'],2,True,40000,FV5,Finite volumes,None,True,Poisson,False,True,2.0561929538928067e-05,2
63,0.030353849904332764,Neumann,0.01209402084350586,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Quadrangles'],2,True,25,FV5,Finite volumes,None,True,Poisson,False,True,0.033558391102700105,2
64,0.0020460337162866438,Neumann,0.04854607582092285,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Quadrangles'],2,True,400,FV5,Finite volumes,None,True,Poisson,False,True,0.0020587067645363656,2
65,0.00032872710869724653,Neumann,0.10749411582946777,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Quadrangles'],2,True,2500,FV5,Finite volumes,None,True,Poisson,False,True,0.0003290517629419641,2
66,8.22304693491871e-05,Neumann,0.3114171028137207,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Quadrangles'],2,True,10000,FV5,Finite volumes,None,True,Poisson,False,True,8.225076224220625e-05,2
67,5.140355604171809e-06,Neumann,5.765976905822754,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Quadrangles'],2,True,160000,FV5,Finite volumes,None,True,Poisson,False,True,5.140434875730901e-06,2
68,0.13736858283088793,Dirichlet,0.019415855407714844,Cube,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,[u'Tetrahedra'],3,True,270,FV5,Finite volumes,None,True,Poisson,False,True,0.24690168316230732,3
69,0.06011288233503248,Dirichlet,0.35085296630859375,Cube,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,[u'Tetrahedra'],3,True,7629,FV5,Finite volumes,None,True,Poisson,False,True,0.09811268005866072,3
70,0.048293771392002915,Dirichlet,1.0507071018218994,Cube,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,[u'Tetrahedra'],3,True,16834,FV5,Finite volumes,None,True,Poisson,False,True,0.07589566871761519,3
71,0.048342242640730296,Dirichlet,0.08148503303527832,Cube,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,[u'Tetrahedra'],3,True,2081,FV5,Finite volumes,None,True,Poisson,False,True,0.08723262076393896,3
72,0.06335319600360928,Dirichlet,0.1732320785522461,Cube,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,[u'Tetrahedra'],3,True,4077,FV5,Finite volumes,None,True,Poisson,False,True,0.09807479699639379,3
